,Novo fluxo,fluxo_AH,Fluxo iOD907
1611,abdee,0.0036078419999991977,0.009413859410034841
1612,abdef,0.0,0.0
1613,abdeg,0.0001496,0.000390344171401914
1614,abdeh,0.0,0.0
1615,EX_01274_,0.0,0.0
1616,abdei,0.0,0.0
1617,abdej,0.0,0.0
1618,abdfa,4.791543138375411,5.867654201763161
1619,abdfb,0.0,0.0
1620,abdfc,0.0,0.0
1621,EX_01275_,0.0,0.0
1622,abdfd,0.0,0.0
1623,abdfe,0.019381632000000003,0.050571571413481425
1624,abdff,0.0,0.0
1625,abdfg,0.0,0.0
1626,EX_01276_,0.0,0.0
1627,abdfh,0.0,0.0
1628,abdfi,0.0,0.0
1629,abdfj,0.0,0.0
1630,abdga,0.0026234400000000003,0.00684521733303902
1631,abdgb,0.0,0.0
1632,abdgc,0.0,0.0
1633,abdgd,0.0,0.0
1634,abdge,0.0,0.0
1635,abdgf,0.0,0.0
1636,abdgg,0.0,0.0
1637,abdgh,0.0,0.0
1638,abdgi,0.0,0.0
1639,abdgj,0.0,0.0
1640,abdha,0.0,0.0
1641,abdhb,0.0,0.0
1642,abdhc,0.0,0.0
1643,abdhd,0.0,0.0
1644,abdhe,0.0,0.0
1645,abdhf,0.0,0.0
1646,abdhg,0.0,0.0
1647,abdhh,0.0001496,0.000390344171401914
1648,abdhi,0.0,0.0
1649,abdhj,0.01825647,0.04763573967161698
1650,abdia,0.0,0.0
1651,abdib,0.0,0.0
1652,abdic,0.0,0.0
1653,abdid,0.0,0.0
1654,abdie,0.007424410000000001,0.019372160224586127
1655,abdif,0.0036078419999991977,0.009413859410034841
1656,abdig,-0.007424410000000001,-0.019372160224586127
1657,abdih,0.0,0.0
1658,abdii,-0.01825647,-0.04763573967161698
1659,abdij,-3.399999983638713e-08,-8.871458488486038e-08
1660,abdja,0.0,0.0
1661,abdjb,0.0,0.0
1662,EX_01282_,0.0,0.0
1663,abdjc,0.0,0.0
1664,abdjd,0.0,0.0
1665,abdje,0.0,0.0
1666,abdjf,0.0,0.0
1667,EX_01284_,0.0,0.0
1668,abdjg,0.0,0.0
1669,abdjh,0.0,0.0
1670,abdji,0.0,0.0
1671,abdjj,0.0,0.0
1672,abeaa,0.0,0.0
1673,abeab,0.0,0.0
1674,abeac,0.0,0.0
1675,abead,0.004573509999999199,0.011933531036434198
1676,abeae,0.0,0.0
1677,abeaf,0.0,0.0
1678,abeag,0.0,0.0
1679,abeah,2.312e-06,6.0325917398472255e-06
1680,abeai,0.0,0.0
1681,abeaj,6.7388e-05,0.00017583230629968034
1682,abeba,0.0,0.0
1683,abebb,0.0,0.0
1684,abebc,0.0,0.0
1685,abebd,0.0,0.0
1686,EX_01291_,0.0,0.0
1687,abebe,0.0,0.0
1688,abebf,0.0,0.0
1689,abebg,0.0,0.0
1690,abebh,0.0,0.0
1691,abebi,0.0,0.0
1692,abebj,0.0,0.0
1693,abeca,0.0,0.0
1694,abecb,0.0,0.0
1695,abecc,0.0,0.0
1696,abecd,0.0,0.0
1697,abece,0.0,0.0
1698,abecf,0.0,0.0
1699,abecg,0.0,0.0
1700,abech,0.0,0.0
1701,abeci,0.0,0.0
1702,abecj,0.0,0.0
1703,abeda,0.0,0.0
1704,abedb,0.0,0.0
1705,abedc,0.0,0.0
1706,abedd,0.0,0.0
1707,abede,0.0,0.0
1708,abedf,0.021360159999998244,0.0
1709,abedg,0.0,0.0
1710,abedh,0.0,0.0
1711,abedi,0.0,0.0
1712,abedj,0.0,0.0
1713,EX_01301_,0.0,0.0
1714,abeea,0.0,0.0
1715,EX_01302_,0.0,0.0
1716,abeeb,0.0,0.0
1717,EX_01303_,0.0,0.0
1718,abeec,0.0,0.0
1719,abeed,0.0,0.0
1720,abeee,0.0,0.0
1721,EX_01304_,0.0,0.0
1722,abeef,0.0,0.0
1723,abeeg,0.0,0.0
1724,abeeh,0.0,0.0
1725,abeei,0.0,0.0
1726,abeej,0.0,0.0
1727,abefa,0.0,0.0
1728,abefb,0.0,0.0
1729,abefc,0.0,0.0
1730,abefd,0.0,0.0
1731,abefe,0.0,0.0
1732,abeff,0.0,0.0
1733,abefg,0.0,-8.871458440961474e-08
1734,abefh,0.0,0.0
1735,abefi,0.0,0.0
1736,abefj,0.0,0.0
1737,abega,0.0,0.0
1738,abegb,0.0,0.0
1739,abegc,0.0,0.0
1740,abegd,0.0,0.0
1741,abege,0.0,0.0
1742,abegf,0.0,0.0
1743,EX_01309_,0.0,0.0
1744,abegg,0.0,0.0
1745,abegh,0.0,0.0
1746,abegi,0.0,0.0
1747,abegj,0.0,0.0
1748,abeha,0.0,0.0
1749,abehb,0.0,0.0
1750,abehc,0.0,0.0
1751,abehd,0.0,0.0
1752,EX_01315_,0.0,0.0
1753,abehe,0.0,0.0
1754,abehf,0.0,0.0
1755,abehg,0.0,0.0
1756,abehh,0.0,0.0
1757,abehi,0.0,0.0
1758,EX_01316_,0.0,0.0
1759,abehj,0.0,0.0
1760,EX_01318_,0.0,0.0
1761,abeia,0.0,0.0
1762,EX_01319_,0.0,0.0
1763,abeib,0.0,0.0
1764,EX_01320_,0.0,0.0
1765,abeic,0.0,0.0
1766,EX_01321_,0.0,0.0
1767,abeid,0.0,0.0
1768,abeie,0.0,0.0
1769,abeif,0.0,0.0
1770,abeig,3.3694e-05,8.791615314984017e-05
1771,abeih,0.002481286,0.006474301655622792
1772,abeii,0.0,0.0
1773,EX_01323_,0.0,0.0
1774,abeij,0.0,0.0
1775,abeja,0.0,0.0
1776,abejb,0.0,0.0
1777,abejc,0.0,0.0
1778,abejd,0.0,0.0
1779,abeje,0.0,0.0
1780,abejf,0.0,0.0
1781,abejg,0.0,0.0
1782,abejh,0.5143671098189629,0.9181190309321307
1783,abeji,0.0,0.0
1784,EX_01325_,0.0,0.0
1785,abejj,-1.3831200000001542e-06,-3.6089092937794944e-06
1786,abfaa,0.0,0.0
1787,abfab,0.0,0.0
1788,EX_01326_,0.0,0.0
1789,abfac,0.0,0.0
1790,abfad,0.0,0.0
1791,EX_01327_,0.0,0.0
1792,abfae,0.0107226139999992,0.0
1793,abfaf,0.0,0.0
1794,abfag,0.0,0.0
1795,abfah,0.0,0.0
1796,abfai,0.0,0.0
1797,abfaj,0.0,0.0
1798,abfba,0.0,0.0
1799,EX_01331_,0.0,0.0
1800,abfbb,0.0,0.0
1801,EX_01333_,0.0,0.0
1802,abfbc,0.0,0.0
1803,abfbd,0.0,0.0
1804,abfbe,-0.007424410000000001,-0.019372160224586127
1805,abfbf,0.0,0.0
1806,abfbg,0.0,0.0
1807,abfbh,0.0,0.0
1808,abfbi,0.2617251805428738,0.12400489122929767
1809,abfbj,0.0,0.0
1810,abfca,0.0,0.0
1811,abfcb,0.0,0.0
1812,abfcc,0.0,0.0
1813,abfcd,0.0,0.0
1814,EX_01339_,0.0,0.0
1815,abfce,0.0,0.0
1816,abfcf,0.0,0.0
1817,abfcg,0.0,0.0
1818,abfch,0.0,0.0
1819,abfci,0.0,0.0
1820,abfcj,0.0,0.0
1821,abfda,0.0,0.0
1822,abfdb,0.0,0.0
1823,abfdc,0.545915335818963,1.0004363179453015
1824,abfdd,0.0,0.0
1825,abfde,-0.011360556,-0.02964255894709253
1826,abfdf,0.011360556,0.02964255894709253
1827,abfdg,0.007424410000000001,0.019372160224586127
1828,abfdh,0.0,0.0
1829,abfdi,0.0,0.0
1830,abfdj,0.0,0.0
1831,abfea,0.0,0.0
1832,abfeb,0.0,0.0
1833,abfec,0.0,0.0
1834,abfed,0.0,0.0
1835,abfee,0.0,0.0
1836,abfef,2.612559999999982e-06,6.816828666027933e-06
1837,abfeg,0.0,0.0
1838,abfeh,0.0,0.0
1839,abfei,0.0,0.0
1840,abfej,0.0,0.0
1841,abffa,1.5367999999999894e-05,4.009899215310548e-05
1842,abffb,0.0,0.0
1843,abffc,0.0,0.0
1844,abffd,1.6631183374568892,3.067511768878591
1845,abffe,0.0,0.0
1846,abfff,1.3831199999999903e-06,3.608909293779493e-06
1847,abffg,0.0,0.0
1848,abffh,0.0,0.0
1849,abffi,0.0,0.0
1850,abffj,0.0,0.0
1851,abfga,0.0,0.0
1852,abfgb,0.0,0.0
1853,EX_01361_,0.0,0.0
1854,EX_01362_,0.0,0.0
1855,abfgc,0.0,0.0
1856,abfgd,0.0,0.0
1857,EX_01363_,0.0,0.0
1858,abfge,0.0,0.0
1859,abfgf,1.5367999999999894e-05,4.009899215310548e-05
1860,abfgg,0.0,0.0
1861,abfgh,0.0,0.0
1862,abfgi,0.0,0.0
1863,abfgj,0.0,0.0
1864,abfha,0.0,0.0
1865,abfhb,0.0,0.0
1866,abfhc,2.0,2.0
1867,abfhd,0.0,0.0
1868,EX_01365_,0.0,0.0
1869,EX_01366_,0.0,0.0
1870,abfhe,0.0,0.0
1871,EX_01367_,0.0,0.0
1872,abfhf,-3.400000000075218e-08,-8.871458392065441e-08
1873,EX_01368_,0.0,-8.871458392065441e-08
1874,abfhg,0.0,0.0
1875,abfhh,2.030133698602635,2.907343383338145
1876,EX_01369_,-2.030133698602635,-2.907343383338145
1877,abfhi,0.0,0.0
1878,abfhj,0.010191636,0.02659255153509299
1879,abfia,2.029379397722635,2.905384845652469
1880,abfib,0.0,0.0
1881,abfic,0.0,0.0
1882,abfid,-0.9415725411618395,-1.4739041209610049
1883,abfie,0.019085662000000805,0.04979922224161001
1884,abfif,0.0,0.0
1885,abfig,0.0,0.0
1886,abfih,0.0,0.0
1887,EX_01375_,0.0,0.0
1888,abfii,0.0,0.0
1889,abfij,0.0,0.0
1890,abfja,0.0,0.0
1891,abfjb,0.019381632000000003,0.0
1892,abfjc,0.0,0.0
1893,abfjd,7.48e-05,0.000195172085700957
1894,abfje,0.0,0.0
1895,abfjf,0.010758325333333013,0.028071216656503795
1896,abfjg,-0.017629,-0.045998512016339185
1897,abfjh,0.0,0.0
1898,abfji,0.0,0.0
1899,abfjj,1.5855333333012617e-05,4.1400139392037304e-05
1900,abgaa,0.0,8.871458440952588e-08
1901,abgab,-3.4e-08,0.0
1902,abgac,0.00390864,0.010198628623719098
1903,abgad,1.3831199999999903e-06,3.608909293779493e-06
1904,abgae,0.0,0.0
1905,abgaf,0.0,0.0
1906,abgag,0.0,0.0
1907,abgah,0.006064648000000001,0.015824197850295957
1908,abgai,0.0,0.0
1909,abgaj,0.0,0.0
1910,abgba,0.0,0.0
1911,abgbb,0.0,0.0
1912,abgbc,0.0,0.0
1913,abgbd,0.0,0.0
1914,abgbe,0.0,0.0
1915,abgbf,0.0,0.0
1916,abgbg,-1.699999950308474e-08,0.0
1917,abgbh,0.0,0.0
1918,abgbi,0.0,0.0
1919,abgbj,0.0,0.0
1920,abgca,0.0,0.0
1921,abgcb,5.83983999999996e-06,1.5237617018180081e-05
1922,abgcc,0.0,0.0
1923,abgcd,1.699999950308474e-08,0.0
1924,abgce,0.0,0.0
1925,abgcf,0.0,0.0
1926,abgcg,0.0,0.0
1927,abgch,0.0,0.0
1928,abgci,0.0,0.0
1929,abgcj,0.0,0.0
1930,abgda,0.0,0.0
1931,abgdb,0.0,0.0
1932,abgdc,0.0,0.0
1933,abgdd,0.0,0.0
1934,abgde,0.0,0.0
1935,abgdf,0.9415725411618395,1.4739041209610049
1936,abgdg,0.0,0.0
1937,abgdh,0.0,0.0
1938,EX_01393_,0.0,0.0
1939,abgdi,0.00432497,0.011284938709813749
1940,abgdj,-0.08272584199999919,-0.22968010731540844
1941,abgea,0.0,0.0
1942,EX_01394_,0.0,0.0
1943,abgeb,0.0,0.0
1944,abgec,0.03339718,0.08714167482794516
1945,abged,0.0,0.0
1946,abgee,0.0,0.0
1947,abgef,0.0,0.0
1948,abgeg,0.0,0.0
1949,abgeh,0.0,0.0
1950,abgei,0.0,0.0
1951,abgej,0.0,0.0
1952,abgfa,0.0,0.0
1953,abgfb,0.0,0.0
1954,abgfc,0.0,0.0
1955,abgfd,0.0,0.0
1956,abgfe,0.0,0.0
1957,abgff,0.0,0.0
1958,abgfg,0.0,0.0
1959,abgfh,0.0,0.0
1960,abgfi,0.0,0.0
1961,abgfj,0.0,0.0
1962,abgga,0.0,0.0
1963,abggb,0.019085662000000805,0.04979922224161001
1964,abggc,0.0,0.0
1965,abggd,0.0,0.0
1966,abgge,0.014835559999998396,0.03870989919042616
1967,abggf,0.0,0.0
1968,abggg,0.0,0.0
1969,abggh,0.0,0.0
1970,abggi,0.0,0.0
1971,abggj,0.0,0.9181190309321311
1972,abgha,0.0,0.0
1973,abghb,0.0,0.0
1974,abghc,0.0,0.0
1975,EX_01403_,0.0,0.0
1976,abghd,0.0,0.0
1977,abghe,0.0,0.0
1978,abghf,0.0,0.0
1979,abghg,0.0,0.0
1980,EX_01405_,0.0,0.0
1981,abghh,0.0,0.0
1982,abghi,0.0,0.0
1983,abghj,0.0,0.0
1984,abgia,-6.8e-09,-1.7742916881905183e-08
1985,abgib,-0.00012756800000000002,-0.00033285712070454124
1986,abgic,0.046729464,0.12192896995411477
1987,abgid,0.0,0.0
1988,abgie,0.0,0.0
1989,EX_01410_,0.0,0.0
1990,abgif,0.0,0.0
1991,EX_01412_,0.0,0.0
1992,abgig,0.0,0.0
1993,abgih,0.0,0.0
1994,abgii,-3.399999983638713e-08,0.0
1995,abgij,0.0,0.0
1996,abgja,0.0,0.0
1997,abgjb,0.0,0.0
1998,abgjc,0.0004488,0.001171032514205742
1999,abgjd,0.0,0.0
2000,abgje,1.535100000049681e-05,4.009899215310548e-05
2001,abgjf,0.0,0.0
2002,abgjg,1.4121560000496818e-05,3.689107278085705e-05
2003,abgjh,0.0,0.0
2004,abgji,1.258476000049683e-05,3.2881173565546496e-05
2005,abgjj,0.0,0.0
2006,abhaa,0.0,0.0
2007,abhab,0.0,0.0
2008,EX_01425_,0.0,0.0
2009,abhac,0.0,0.0
2010,abhad,0.0,0.0
2011,abhae,0.0,0.0
2012,abhaf,0.0,0.0
2013,abhag,2.3800000000000003e-05,6.210020908666814e-05
2014,abhah,0.0,0.0
2015,abhai,0.0,0.0
2016,abhaj,0.0,0.0
2017,abhba,0.0,0.0
2018,abhbb,8.047800000000001e-05,0.00020998742129734786
2019,abhbc,0.0,0.0
2020,abhbd,0.0,0.0
2021,abhbe,0.0,0.0
2022,abhbf,0.0,0.0
2023,abhbg,0.0,0.0
2024,abhbh,0.0,0.0
2025,abhbi,0.0,0.0
2026,abhbj,0.0,0.0
2027,abhca,0.0,0.0
2028,abhcb,0.0,0.0
2029,abhcc,0.0,0.0
2030,abhcd,0.0,0.0
2031,abhce,0.0,0.0
2032,EX_01436_,0.0,0.0
2033,abhcf,0.0,0.0
2034,abhcg,7.48e-05,0.000195172085700957
2035,abhch,0.0,0.0
2036,abhci,2.3800000000000003e-05,6.210020908666814e-05
2037,abhcj,0.0,0.0
2038,abhda,0.0,0.0
2039,abhdb,0.0,0.0
2040,abhdc,0.0,0.0
2041,abhdd,0.0,0.0
2042,abhde,0.0,0.0
2043,abhdf,0.5125181558189631,0.9690288710559705
2044,abhdg,0.0,0.0
2045,abhdh,-1.5855333333012617e-05,-4.1400139392037304e-05
2046,abhdi,0.0,0.0
2047,abhdj,0.0,0.0
2048,abhea,0.0,0.0
2049,abheb,0.0,0.0
2050,abhec,0.0,0.0
2051,abhed,0.0,0.0
2052,abhee,1.5351000000496808e-05,4.001027756869587e-05
2053,abhef,0.00390864,0.010198628623719098
2054,abheg,1.535100000049681e-05,4.009899215310548e-05
2055,abheh,0.0,0.0
2056,abhei,1.699999950308474e-08,0.0
2057,abhej,0.0,0.0
2058,abhfa,0.0,0.0
2059,abhfb,0.0,0.0
2060,abhfc,0.0,0.0
2061,abhfd,0.0,0.0
2062,abhfe,0.0,0.050571571413481425
2063,abhff,0.0004488,0.001171032514205742
2064,abhfg,0.010304073999998397,0.026886108094908982
2065,abhfh,0.00390864,0.010198539909134689
2066,abhfi,7.48e-05,0.000195172085700957
2067,abhfj,0.0,0.0
2068,abhga,0.0,0.0
2069,abhgb,0.0,0.0
2070,abhgc,0.0,0.0
2071,abhgd,1.5351000000496808e-05,4.001027756869587e-05
2072,abhge,0.0,0.0
2073,abhgf,1.535100000049681e-05,4.009899215310548e-05
2074,abhgg,0.0,0.0
2075,abhgh,1.5043640000496812e-05,3.929701231004337e-05
2076,abhgi,0.0,0.0
2077,abhgj,0.1321827179999992,0.3448981738172803
2078,abhha,0.0,0.0
2079,abhhb,0.0,0.0
2080,abhhc,0.0,0.0
2081,abhhd,-0.006231281999999198,-0.01625907674307386
2082,abhhe,-0.012472389999998397,-0.032543792001041766
2083,abhhf,0.006231281999999198,0.01625907674307386
2084,abhhg,0.0036078419999991977,0.0
2085,abhhh,0.0,0.009413859410034841
2086,abhhi,0.0,0.0
2087,abhhj,0.0,0.0
2088,abhia,0.0,0.0
2089,abhib,0.0,0.0
2090,abhic,0.0,0.0
2091,abhid,0.0,0.0
2092,abhie,0.0,0.0
2093,abhif,0.0,0.0
2094,abhig,0.0,0.0
2095,abhih,0.0,0.0
2096,abhii,0.0,0.0
2097,abhij,0.0,-8.871458521964026e-08
2098,abhja,0.0,0.0
2099,abhjb,0.0,0.0
2100,abhjc,0.0,0.0
2101,abhjd,0.0,0.0
2102,abhje,0.0,0.0
2103,abhjf,0.0,0.0
2104,abhjg,0.0,0.0
2105,abhjh,0.0011484860000000002,0.0
2106,abhji,-3.3881317890172014e-21,-8.871458440961474e-08
2107,EX_01456_,-3.3881317890172014e-21,-8.871458440961474e-08
2108,abhjj,4.287369047676448,6.021802623197712
2109,abiaa,0.0036078419999991977,0.009413859410034841
2110,abiab,0.0,0.0
2111,abiac,0.0,0.0
2112,abiad,0.0,0.0
2113,abiae,0.0,0.0
2114,abiaf,0.0,0.0
2115,abiag,0.01074247,0.02802981651711176
2116,abiah,4.789695567495411,6.964238942718589
2117,abiai,0.0,0.0
2118,abiaj,0.0,0.0
2119,abiba,0.0,0.0
2120,abibb,0.0,0.0
2121,abibc,0.0,0.0
2122,abibd,0.0,0.0
2123,abibe,0.0,0.0
2124,abibf,0.0,0.0
2125,abibg,0.0,0.0
2126,abibh,0.0,0.0
2127,abibi,0.0,0.0
2128,abibj,0.0,0.0
2129,abica,0.0,-0.1872484396854984
2130,abicb,0.0,0.0
2131,abicc,0.0,0.0
2132,abicd,0.0,0.0
2133,abice,0.0,0.0
2134,abicf,0.0,0.0
2135,abicg,0.0,0.0
2136,abich,0.0,0.0
2137,abici,0.0,-0.12755586989945777
2138,abicj,0.0,0.0
2139,abida,0.0,0.0
2140,abidb,0.0026234400000000003,0.00684521733303902
2141,abidc,0.0026234400000000003,0.00684521733303902
2142,abidd,0.0,0.0
2143,EX_01459_,0.0,0.0
2144,abide,0.0,0.0
2145,abidf,0.0,0.0
2146,abidg,0.0,0.0
2147,abidh,0.0,0.0
2148,abidi,0.0,0.0
2149,abidj,0.0,0.0
2150,abiea,0.0,0.0
2151,abieb,0.0,0.0
2152,abiec,0.7198502194571261,0.8279206754791798
2153,abied,0.0,0.0
2154,abiee,0.0,0.0
2155,abief,0.0,0.0
2156,abieg,2.4412000000000003e-05,0.028041792986009444
2157,abieh,0.0,0.0
2158,abiei,0.0,0.0
2159,abiej,0.0,0.0
2160,abifa,-0.00492643,-0.012854299708018217
2161,abifb,0.0,0.0
2162,abifc,0.0,0.0
2163,abifd,0.0,0.0
2164,abife,0.0,0.0
2165,abiff,0.0,0.0
2166,abifg,-3.4e-08,-8.871458440952591e-08
2167,abifh,0.0,0.0
2168,EX_01475_,0.0,0.0
2169,abifi,0.0,0.0
2170,abifj,0.0,0.0
2171,abiga,0.0,0.0
2172,abigb,0.0,0.0
2173,abigc,0.0,0.0
2174,abigd,0.0,0.0
2175,abige,-0.010706792666666026,-0.02793678448959659
2176,abigf,7.48e-05,0.000195172085700957
2177,abigg,0.0,0.0
2178,abigh,0.0,0.0
2179,EX_01477_,0.0,0.0
2180,HASA,0.21420011654287383,
2181,HASB,0.21420011654287383,
2182,EX_AH000_,0.21420011654287383,
